,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
4381583,a946ec1ac70cf7c33821a61ecb46af4b,1,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381584,a946ec1ac70cf7c33821a61ecb46af4b,2,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381585,a946ec1ac70cf7c33821a61ecb46af4b,3,0.0,0.0,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381628,e7400073bcdf38de498ba3d84a319209,1,5.8,3.9,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381629,e7400073bcdf38de498ba3d84a319209,2,5.8,3.9,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381630,e7400073bcdf38de498ba3d84a319209,3,0.0,3.9,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381634,3531133f2b45271730e376c9be111840,1,5.8,3.9,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,31658,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381635,3531133f2b45271730e376c9be111840,2,5.8,3.9,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,31658,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381636,3531133f2b45271730e376c9be111840,3,0.0,3.9,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,31658,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381649,4f334bcb2b0283c343aa005fd86d9c31,3,0.0,3.9,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381650,4f334bcb2b0283c343aa005fd86d9c31,1,5.8,3.9,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4381651,4f334bcb2b0283c343aa005fd86d9c31,2,5.8,3.9,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,51963,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.6,True
4383354,dcb7e8a88e947567e4f3fd594423c312,3,0.0,0.0,False,False,True,82,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383355,dcb7e8a88e947567e4f3fd594423c312,3,0.0,0.0,False,False,True,82,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383356,dcb7e8a88e947567e4f3fd594423c312,1,0.0,0.0,False,False,True,82,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383357,dcb7e8a88e947567e4f3fd594423c312,1,0.0,0.0,False,False,True,82,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383358,dcb7e8a88e947567e4f3fd594423c312,2,0.0,0.0,False,False,True,82,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383359,dcb7e8a88e947567e4f3fd594423c312,2,0.0,0.0,False,False,True,82,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383360,8e5bb6a75a0b9227bb461605720baf80,1,0.9,0.6,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383361,8e5bb6a75a0b9227bb461605720baf80,1,0.9,0.6,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383362,8e5bb6a75a0b9227bb461605720baf80,3,0.0,0.6,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383363,8e5bb6a75a0b9227bb461605720baf80,3,0.0,0.6,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383364,8e5bb6a75a0b9227bb461605720baf80,2,0.9,0.6,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383365,8e5bb6a75a0b9227bb461605720baf80,2,0.9,0.6,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383366,c3917d017645bf55e1f0907aa958e583,2,0.9,0.6,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383367,c3917d017645bf55e1f0907aa958e583,2,0.9,0.6,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383368,c3917d017645bf55e1f0907aa958e583,3,0.0,0.6,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383369,c3917d017645bf55e1f0907aa958e583,3,0.0,0.6,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383370,c3917d017645bf55e1f0907aa958e583,1,0.9,0.6,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383371,c3917d017645bf55e1f0907aa958e583,1,0.9,0.6,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383462,42ff8c5d10896c00ad09b8b3780175f7,3,0.0,0.0,False,False,True,90,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383463,42ff8c5d10896c00ad09b8b3780175f7,3,0.0,0.0,False,False,True,90,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383464,42ff8c5d10896c00ad09b8b3780175f7,1,0.0,0.0,False,False,True,90,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383465,42ff8c5d10896c00ad09b8b3780175f7,1,0.0,0.0,False,False,True,90,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383466,42ff8c5d10896c00ad09b8b3780175f7,2,0.0,0.0,False,False,True,90,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383467,42ff8c5d10896c00ad09b8b3780175f7,2,0.0,0.0,False,False,True,90,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383468,eef0783c7ebd8a28d0dfef8008b92414,1,0.6,0.4,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383469,eef0783c7ebd8a28d0dfef8008b92414,1,0.6,0.4,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383470,eef0783c7ebd8a28d0dfef8008b92414,2,0.6,0.4,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383471,eef0783c7ebd8a28d0dfef8008b92414,2,0.6,0.4,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383472,eef0783c7ebd8a28d0dfef8008b92414,3,0.0,0.4,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383473,eef0783c7ebd8a28d0dfef8008b92414,3,0.0,0.4,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383492,db20dff37841397c37fc3ce5c79b023e,3,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383493,db20dff37841397c37fc3ce5c79b023e,3,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383494,db20dff37841397c37fc3ce5c79b023e,1,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383495,db20dff37841397c37fc3ce5c79b023e,1,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383496,db20dff37841397c37fc3ce5c79b023e,2,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383497,db20dff37841397c37fc3ce5c79b023e,2,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383510,10feac90b5915c257889303201a4808d,1,3.1,2.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383511,10feac90b5915c257889303201a4808d,1,3.1,2.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383512,10feac90b5915c257889303201a4808d,2,3.1,2.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383513,10feac90b5915c257889303201a4808d,2,3.1,2.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383514,10feac90b5915c257889303201a4808d,3,0.0,2.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.6,True
4383515,10feac90b5915c257889303201a4808d,3,0.0,2.1,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,54613,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.6,True
4383528,034b656ad1ff514ef8ba38602e2d6371,1,0.0,0.0,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383529,034b656ad1ff514ef8ba38602e2d6371,2,0.0,0.0,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383530,034b656ad1ff514ef8ba38602e2d6371,3,0.0,0.0,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383534,a2b8d4b6d8191d5624c14070c501a00f,1,0.0,0.0,False,False,True,78,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383535,a2b8d4b6d8191d5624c14070c501a00f,2,0.0,0.0,False,False,True,78,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383536,a2b8d4b6d8191d5624c14070c501a00f,3,0.0,0.0,False,False,True,78,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383540,9b0be4debc1cbe641d94025dffc006c1,1,0.6,0.4,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383541,9b0be4debc1cbe641d94025dffc006c1,2,0.6,0.4,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383542,9b0be4debc1cbe641d94025dffc006c1,3,0.0,0.4,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383546,d55ab47eda4970a7755e716a2a71e37a,1,3.8,2.6,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383547,d55ab47eda4970a7755e716a2a71e37a,2,4.0,2.6,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383548,d55ab47eda4970a7755e716a2a71e37a,3,0.0,2.6,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383549,bef032b3400558f8fa3b8a5b657b47ca,2,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383550,bef032b3400558f8fa3b8a5b657b47ca,3,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383551,bef032b3400558f8fa3b8a5b657b47ca,1,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383552,c0b296cd2ce25b6fb81981cd22f620b4,1,0.0,0.0,False,False,True,70,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383553,c0b296cd2ce25b6fb81981cd22f620b4,2,0.0,0.0,False,False,True,70,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383554,c0b296cd2ce25b6fb81981cd22f620b4,3,0.0,0.0,False,False,True,70,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383555,2d32e95c3cd21460ad6c63d0ec7596ce,1,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383556,2d32e95c3cd21460ad6c63d0ec7596ce,2,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383557,2d32e95c3cd21460ad6c63d0ec7596ce,3,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383558,5e5841860d17a691cf16ca2b79cabe27,2,3.0,2.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383559,5e5841860d17a691cf16ca2b79cabe27,3,0.0,2.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383560,5e5841860d17a691cf16ca2b79cabe27,1,3.0,2.0,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383561,b14401de07710617c8204b4f5c651728,2,0.1,0.1,False,False,True,72,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383562,b14401de07710617c8204b4f5c651728,3,0.0,0.1,False,False,True,72,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383563,b14401de07710617c8204b4f5c651728,1,0.1,0.1,False,False,True,72,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383600,909a391a2265287d545ae63e138ae53a,3,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383601,909a391a2265287d545ae63e138ae53a,1,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383602,909a391a2265287d545ae63e138ae53a,2,0.0,0.0,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383603,4b167e92a06fdc1a8ba2cafe810d8096,1,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383604,4b167e92a06fdc1a8ba2cafe810d8096,2,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383605,4b167e92a06fdc1a8ba2cafe810d8096,3,0.0,0.0,False,False,True,66,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383609,caf26eb64a2015ec5169ed0b43afa3da,2,0.2,0.1,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383610,caf26eb64a2015ec5169ed0b43afa3da,3,0.0,0.1,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
4383611,caf26eb64a2015ec5169ed0b43afa3da,1,0.2,0.1,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,52461,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2020.6,True
