,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
1699604,54613,0.25557258987140435,0.5714285714285714,0.5,0.58,0.71,0.0,1.0,0.0,0.0,ANDRE
1699605,54613,0.7177874984121847,0.8571428571428571,0.5,0.24,0.45999999999999996,0.20588235294117646,0.0,0.0,0.0,RENAN
1699606,54613,0.7177874984121847,0.5714285714285714,0.5,0.24,0.45999999999999996,0.20588235294117646,0.0,0.0,0.0,ANDRE
1699607,54613,0.7177874984121847,0.8571428571428571,1.0,0.8,0.45999999999999996,0.20588235294117646,0.0,0.0,0.0,RENAN
1699608,54613,0.7177874984121847,0.5714285714285714,1.0,0.8,0.45999999999999996,0.20588235294117646,0.0,0.0,0.0,ANDRE
1699609,54613,0.7177874984121847,0.8571428571428571,0.0,0.24,0.45999999999999996,0.20588235294117646,0.0,0.0,0.0,RENAN
1699610,54613,0.7177874984121847,0.5714285714285714,0.0,0.24,0.45999999999999996,0.20588235294117646,0.0,0.0,0.0,ANDRE
1699611,54613,0.4169299979661641,0.8571428571428571,1.0,0.4,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699612,54613,0.4169299979661641,0.5714285714285714,1.0,0.4,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699613,54613,0.4169299979661641,0.8571428571428571,0.5,0.6799999999999999,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699614,54613,0.4169299979661641,0.5714285714285714,0.5,0.6799999999999999,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699615,54613,0.4169299979661641,0.8571428571428571,0.0,0.6799999999999999,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699616,54613,0.4169299979661641,0.5714285714285714,0.0,0.6799999999999999,0.5900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699617,54613,0.3617931833885627,0.8571428571428571,0.0,0.52,0.6599999999999999,0.029411764705882353,1.0,0.0,0.0,RENAN
1699618,54613,0.3617931833885627,0.5714285714285714,0.0,0.52,0.6599999999999999,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699619,54613,0.3617931833885627,0.8571428571428571,0.5,0.52,0.6599999999999999,0.029411764705882353,1.0,0.0,0.0,RENAN
1699620,54613,0.3617931833885627,0.5714285714285714,0.5,0.52,0.6599999999999999,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699621,54613,0.3617931833885627,0.8571428571428571,1.0,0.9400000000000001,0.6599999999999999,0.029411764705882353,1.0,0.0,0.0,RENAN
1699622,54613,0.3617931833885627,0.5714285714285714,1.0,0.9400000000000001,0.6599999999999999,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699641,54613,0.6761569763038194,0.8571428571428571,0.0,0.21000000000000002,0.36,0.2647058823529412,0.0,0.0,0.0,RENAN
1699642,54613,0.6761569763038194,0.5714285714285714,0.0,0.21000000000000002,0.36,0.2647058823529412,0.0,0.0,0.0,ANDRE
1699643,54613,0.6761569763038194,0.8571428571428571,1.0,0.61,0.36,0.2647058823529412,0.0,0.0,0.0,RENAN
1699644,54613,0.6761569763038194,0.5714285714285714,1.0,0.61,0.36,0.2647058823529412,0.0,0.0,0.0,ANDRE
1699645,54613,0.6761569763038194,0.8571428571428571,0.5,0.21000000000000002,0.36,0.2647058823529412,0.0,0.0,0.0,RENAN
1699646,54613,0.6761569763038194,0.5714285714285714,0.5,0.21000000000000002,0.36,0.2647058823529412,0.0,0.0,0.0,ANDRE
1699647,54613,0.38927189733327827,0.8571428571428571,0.5,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,RENAN
1699648,54613,0.38927189733327827,0.5714285714285714,0.5,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
1699649,54613,0.38927189733327827,0.8571428571428571,1.0,0.95,0.8099999999999999,0.0,1.0,0.0,0.0,RENAN
1699650,54613,0.38927189733327827,0.5714285714285714,1.0,0.95,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
1699651,54613,0.38927189733327827,0.8571428571428571,0.0,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,RENAN
1699652,54613,0.38927189733327827,0.5714285714285714,0.0,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
1699653,54613,0.17060160236977642,0.8571428571428571,0.0,0.4,0.58,0.029411764705882353,1.0,0.0,0.0,RENAN
1699654,54613,0.17060160236977642,0.5714285714285714,0.0,0.4,0.58,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699655,54613,0.17060160236977642,0.8571428571428571,0.5,0.4,0.58,0.029411764705882353,1.0,0.0,0.0,RENAN
1699656,54613,0.17060160236977642,0.5714285714285714,0.5,0.4,0.58,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699657,54613,0.17060160236977642,0.8571428571428571,1.0,0.93,0.58,0.029411764705882353,1.0,0.0,0.0,RENAN
1699658,54613,0.17060160236977642,0.5714285714285714,1.0,0.93,0.58,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699659,54613,0.5948551546806202,0.8571428571428571,0.0,0.5599999999999999,0.6900000000000001,0.08823529411764706,1.0,0.0,0.0,RENAN
1699660,54613,0.5948551546806202,0.5714285714285714,0.0,0.5599999999999999,0.6900000000000001,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699661,54613,0.5948551546806202,0.8571428571428571,0.5,0.5599999999999999,0.6900000000000001,0.08823529411764706,1.0,0.0,0.0,RENAN
1699662,54613,0.5948551546806202,0.5714285714285714,0.5,0.5599999999999999,0.6900000000000001,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699663,54613,0.5948551546806202,0.8571428571428571,1.0,0.9400000000000001,0.6900000000000001,0.08823529411764706,1.0,0.0,0.0,RENAN
1699664,54613,0.5948551546806202,0.5714285714285714,1.0,0.9400000000000001,0.6900000000000001,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699665,54613,0.9157009762301441,0.8571428571428571,0.5,0.51,0.63,0.0,1.0,0.0,0.0,RENAN
1699666,54613,0.9157009762301441,0.5714285714285714,0.5,0.51,0.63,0.0,1.0,0.0,0.0,ANDRE
1699667,54613,0.9157009762301441,0.8571428571428571,0.0,0.51,0.63,0.0,1.0,0.0,0.0,RENAN
1699668,54613,0.9157009762301441,0.5714285714285714,0.0,0.51,0.63,0.0,1.0,0.0,0.0,ANDRE
1699669,54613,0.9157009762301441,0.8571428571428571,1.0,0.86,0.63,0.0,1.0,0.0,0.0,RENAN
1699670,54613,0.9157009762301441,0.5714285714285714,1.0,0.86,0.63,0.0,1.0,0.0,0.0,ANDRE
1699671,54613,0.37333770126066257,0.8571428571428571,1.0,0.9400000000000001,0.77,0.0,1.0,0.0,0.0,RENAN
1699672,54613,0.37333770126066257,0.5714285714285714,1.0,0.9400000000000001,0.77,0.0,1.0,0.0,0.0,ANDRE
1699673,54613,0.37333770126066257,0.8571428571428571,0.5,0.6900000000000001,0.77,0.0,1.0,0.0,0.0,RENAN
1699674,54613,0.37333770126066257,0.5714285714285714,0.5,0.6900000000000001,0.77,0.0,1.0,0.0,0.0,ANDRE
1699675,54613,0.37333770126066257,0.8571428571428571,0.0,0.6900000000000001,0.77,0.0,1.0,0.0,0.0,RENAN
1699676,54613,0.37333770126066257,0.5714285714285714,0.0,0.6900000000000001,0.77,0.0,1.0,0.0,0.0,ANDRE
1699677,54613,0.15785662401939135,0.8571428571428571,0.5,0.44000000000000006,0.53,0.0,1.0,0.0,0.0,RENAN
1699678,54613,0.15785662401939135,0.5714285714285714,0.5,0.44000000000000006,0.53,0.0,1.0,0.0,0.0,ANDRE
1699679,54613,0.15785662401939135,0.8571428571428571,1.0,0.7,0.53,0.0,1.0,0.0,0.0,RENAN
1699680,54613,0.15785662401939135,0.5714285714285714,1.0,0.7,0.53,0.0,1.0,0.0,0.0,ANDRE
1699681,54613,0.15785662401939135,0.8571428571428571,0.0,0.44000000000000006,0.53,0.0,1.0,0.0,0.0,RENAN
1699682,54613,0.15785662401939135,0.5714285714285714,0.0,0.44000000000000006,0.53,0.0,1.0,0.0,0.0,ANDRE
1699683,54613,0.09446744682862664,0.8571428571428571,0.0,0.49000000000000005,0.64,0.0,1.0,0.0,0.0,RENAN
1699684,54613,0.09446744682862664,0.5714285714285714,0.0,0.49000000000000005,0.64,0.0,1.0,0.0,0.0,ANDRE
1699685,54613,0.09446744682862664,0.8571428571428571,0.5,0.49000000000000005,0.64,0.0,1.0,0.0,0.0,RENAN
1699686,54613,0.09446744682862664,0.5714285714285714,0.5,0.49000000000000005,0.64,0.0,1.0,0.0,0.0,ANDRE
1699687,54613,0.09446744682862664,0.8571428571428571,1.0,0.9400000000000001,0.64,0.0,1.0,0.0,0.0,RENAN
1699688,54613,0.09446744682862664,0.5714285714285714,1.0,0.9400000000000001,0.64,0.0,1.0,0.0,0.0,ANDRE
1699695,54613,0.4399936649788777,0.8571428571428571,0.0,0.86,0.74,0.14705882352941177,1.0,0.0,0.0,RENAN
1699696,54613,0.4399936649788777,0.5714285714285714,0.0,0.86,0.74,0.14705882352941177,1.0,0.0,0.0,ANDRE
1699697,54613,0.4399936649788777,0.8571428571428571,0.5,0.86,0.74,0.14705882352941177,1.0,0.0,0.0,RENAN
1699698,54613,0.4399936649788777,0.5714285714285714,0.5,0.86,0.74,0.14705882352941177,1.0,0.0,0.0,ANDRE
1699699,54613,0.4399936649788777,0.8571428571428571,1.0,0.51,0.74,0.14705882352941177,1.0,0.0,0.0,RENAN
1699700,54613,0.4399936649788777,0.5714285714285714,1.0,0.51,0.74,0.14705882352941177,1.0,0.0,0.0,ANDRE
1699701,54613,0.7391380447442086,0.8571428571428571,0.0,0.72,0.79,0.029411764705882353,1.0,0.0,0.0,RENAN
1699702,54613,0.7391380447442086,0.5714285714285714,0.0,0.72,0.79,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699703,54613,0.7391380447442086,0.8571428571428571,0.5,0.72,0.79,0.029411764705882353,1.0,0.0,0.0,RENAN
1699704,54613,0.7391380447442086,0.5714285714285714,0.5,0.72,0.79,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699705,54613,0.7391380447442086,0.8571428571428571,1.0,0.9400000000000001,0.79,0.029411764705882353,1.0,0.0,0.0,RENAN
1699706,54613,0.7391380447442086,0.5714285714285714,1.0,0.9400000000000001,0.79,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699707,54613,0.9164073667931536,0.8571428571428571,0.0,0.48,0.62,0.029411764705882353,1.0,0.0,0.0,RENAN
1699708,54613,0.9164073667931536,0.5714285714285714,0.0,0.48,0.62,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699709,54613,0.9164073667931536,0.8571428571428571,0.5,0.48,0.62,0.029411764705882353,1.0,0.0,0.0,RENAN
1699710,54613,0.9164073667931536,0.5714285714285714,0.5,0.48,0.62,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699711,54613,0.9164073667931536,0.8571428571428571,1.0,0.9099999999999999,0.62,0.029411764705882353,1.0,0.0,0.0,RENAN
1699712,54613,0.9164073667931536,0.5714285714285714,1.0,0.9099999999999999,0.62,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699713,54613,0.38900486495608927,0.8571428571428571,1.0,0.9,0.78,0.0,1.0,0.0,0.0,RENAN
1699714,54613,0.38900486495608927,0.5714285714285714,1.0,0.9,0.78,0.0,1.0,0.0,0.0,ANDRE
1699715,54613,0.38900486495608927,0.8571428571428571,0.5,0.72,0.78,0.0,1.0,0.0,0.0,RENAN
1699716,54613,0.38900486495608927,0.5714285714285714,0.5,0.72,0.78,0.0,1.0,0.0,0.0,ANDRE
1699717,54613,0.38900486495608927,0.8571428571428571,0.0,0.72,0.78,0.0,1.0,0.0,0.0,RENAN
1699718,54613,0.38900486495608927,0.5714285714285714,0.0,0.72,0.78,0.0,1.0,0.0,0.0,ANDRE
1699719,54613,0.10558325835603902,0.8571428571428571,0.0,0.43,0.6,0.11764705882352941,1.0,0.0,0.0,RENAN
1699720,54613,0.10558325835603902,0.5714285714285714,0.0,0.43,0.6,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699721,54613,0.10558325835603902,0.8571428571428571,0.5,0.43,0.6,0.11764705882352941,1.0,0.0,0.0,RENAN
1699722,54613,0.10558325835603902,0.5714285714285714,0.5,0.43,0.6,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699723,54613,0.10558325835603902,0.8571428571428571,1.0,0.9400000000000001,0.6,0.11764705882352941,1.0,0.0,0.0,RENAN
1699724,54613,0.10558325835603902,0.5714285714285714,1.0,0.9400000000000001,0.6,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699725,54613,0.8981021576322998,0.8571428571428571,0.5,0.55,0.55,0.08823529411764706,1.0,0.0,0.0,RENAN
1699726,54613,0.8981021576322998,0.5714285714285714,0.5,0.55,0.55,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699727,54613,0.8981021576322998,0.8571428571428571,1.0,0.5599999999999999,0.55,0.08823529411764706,1.0,0.0,0.0,RENAN
1699728,54613,0.8981021576322998,0.5714285714285714,1.0,0.5599999999999999,0.55,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699729,54613,0.8981021576322998,0.8571428571428571,0.0,0.55,0.55,0.08823529411764706,1.0,0.0,0.0,RENAN
1699730,54613,0.8981021576322998,0.5714285714285714,0.0,0.55,0.55,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699743,54613,0.6151574327493337,0.8571428571428571,0.0,0.6900000000000001,0.75,0.0,1.0,0.0,0.0,RENAN
1699744,54613,0.6151574327493337,0.5714285714285714,0.0,0.6900000000000001,0.75,0.0,1.0,0.0,0.0,ANDRE
1699745,54613,0.6151574327493337,0.8571428571428571,0.5,0.6900000000000001,0.75,0.0,1.0,0.0,0.0,RENAN
1699746,54613,0.6151574327493337,0.5714285714285714,0.5,0.6900000000000001,0.75,0.0,1.0,0.0,0.0,ANDRE
1699747,54613,0.6151574327493337,0.8571428571428571,1.0,0.86,0.75,0.0,1.0,0.0,0.0,RENAN
1699748,54613,0.6151574327493337,0.5714285714285714,1.0,0.86,0.75,0.0,1.0,0.0,0.0,ANDRE
1699749,54613,0.19005085558139984,0.8571428571428571,0.0,0.62,0.72,0.058823529411764705,1.0,0.0,0.0,RENAN
1699750,54613,0.19005085558139984,0.5714285714285714,0.0,0.62,0.72,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699751,54613,0.19005085558139984,0.8571428571428571,0.5,0.62,0.72,0.058823529411764705,1.0,0.0,0.0,RENAN
1699752,54613,0.19005085558139984,0.5714285714285714,0.5,0.62,0.72,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699753,54613,0.19005085558139984,0.8571428571428571,1.0,0.9199999999999999,0.72,0.058823529411764705,1.0,0.0,0.0,RENAN
1699754,54613,0.19005085558139984,0.5714285714285714,1.0,0.9199999999999999,0.72,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699755,54613,0.38205036261096437,0.8571428571428571,0.0,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,RENAN
1699756,54613,0.38205036261096437,0.5714285714285714,0.0,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
1699757,54613,0.38205036261096437,0.8571428571428571,0.5,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,RENAN
1699758,54613,0.38205036261096437,0.5714285714285714,0.5,0.74,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
1699759,54613,0.38205036261096437,0.8571428571428571,1.0,0.95,0.8099999999999999,0.0,1.0,0.0,0.0,RENAN
1699760,54613,0.38205036261096437,0.5714285714285714,1.0,0.95,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
1699767,54613,0.14049690697667452,0.8571428571428571,0.5,0.58,0.71,0.029411764705882353,1.0,0.0,0.0,RENAN
1699768,54613,0.14049690697667452,0.5714285714285714,0.5,0.58,0.71,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699769,54613,0.14049690697667452,0.8571428571428571,1.0,0.97,0.71,0.029411764705882353,1.0,0.0,0.0,RENAN
1699770,54613,0.14049690697667452,0.5714285714285714,1.0,0.97,0.71,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699771,54613,0.14049690697667452,0.8571428571428571,0.0,0.58,0.71,0.029411764705882353,1.0,0.0,0.0,RENAN
1699772,54613,0.14049690697667452,0.5714285714285714,0.0,0.58,0.71,0.029411764705882353,1.0,0.0,0.0,ANDRE
1699773,54613,0.9785700490340762,0.8571428571428571,0.0,0.45999999999999996,0.61,0.08823529411764706,1.0,0.0,0.0,RENAN
1699774,54613,0.9785700490340762,0.5714285714285714,0.0,0.45999999999999996,0.61,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699775,54613,0.9785700490340762,0.8571428571428571,0.5,0.45999999999999996,0.61,0.08823529411764706,1.0,0.0,0.0,RENAN
1699776,54613,0.9785700490340762,0.5714285714285714,0.5,0.45999999999999996,0.61,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699777,54613,0.9785700490340762,0.8571428571428571,1.0,0.9099999999999999,0.61,0.08823529411764706,1.0,0.0,0.0,RENAN
1699778,54613,0.9785700490340762,0.5714285714285714,1.0,0.9099999999999999,0.61,0.08823529411764706,1.0,0.0,0.0,ANDRE
1699785,54613,0.5771995060894589,0.8571428571428571,0.0,0.71,0.8,0.11764705882352941,1.0,0.0,0.0,RENAN
1699786,54613,0.5771995060894589,0.5714285714285714,0.0,0.71,0.8,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699787,54613,0.5771995060894589,0.8571428571428571,0.5,0.71,0.8,0.11764705882352941,1.0,0.0,0.0,RENAN
1699788,54613,0.5771995060894589,0.5714285714285714,0.5,0.71,0.8,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699789,54613,0.5771995060894589,0.8571428571428571,1.0,0.9800000000000001,0.8,0.11764705882352941,1.0,0.0,0.0,RENAN
1699790,54613,0.5771995060894589,0.5714285714285714,1.0,0.9800000000000001,0.8,0.11764705882352941,1.0,0.0,0.0,ANDRE
1699791,54613,0.4399471741305997,0.8571428571428571,0.0,0.5700000000000001,0.6900000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699792,54613,0.4399471741305997,0.5714285714285714,0.0,0.5700000000000001,0.6900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699793,54613,0.4399471741305997,0.8571428571428571,0.5,0.5700000000000001,0.6900000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699794,54613,0.4399471741305997,0.5714285714285714,0.5,0.5700000000000001,0.6900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699795,54613,0.4399471741305997,0.8571428571428571,1.0,0.9199999999999999,0.6900000000000001,0.058823529411764705,1.0,0.0,0.0,RENAN
1699796,54613,0.4399471741305997,0.5714285714285714,1.0,0.9199999999999999,0.6900000000000001,0.058823529411764705,1.0,0.0,0.0,ANDRE
1699800,52461,0.6454679830419058,0.0,0.0,0.37,0.25,0.29411764705882354,0.0,0.0,0.0,JULIO
1699801,52461,0.6454679830419058,0.0,0.5,0.39,0.25,0.29411764705882354,0.0,0.0,0.0,JULIO
1699802,52461,0.6454679830419058,0.0,1.0,0.0,0.25,0.29411764705882354,0.0,0.0,0.0,JULIO
1699806,52461,0.5249788851962618,0.0,0.0,0.77,0.8099999999999999,0.29411764705882354,1.0,0.0,0.0,JULIO
1699807,52461,0.5249788851962618,0.0,0.5,0.79,0.8099999999999999,0.29411764705882354,1.0,0.0,0.0,JULIO
1699808,52461,0.5249788851962618,0.0,1.0,0.8800000000000001,0.8099999999999999,0.29411764705882354,1.0,0.0,0.0,JULIO
1699812,52461,0.4745009095471978,0.0,0.0,0.45,0.35,0.29411764705882354,0.0,0.0,0.0,JULIO
1699813,52461,0.4745009095471978,0.0,0.5,0.61,0.35,0.29411764705882354,0.0,0.0,0.0,JULIO
1699814,52461,0.4745009095471978,0.0,1.0,0.0,0.35,0.29411764705882354,0.0,0.0,0.0,JULIO
1699833,52461,0.4766531463264095,0.0,0.0,0.75,0.52,0.29411764705882354,0.0,0.0,0.0,JULIO
1699834,52461,0.4766531463264095,0.0,0.5,0.8099999999999999,0.52,0.29411764705882354,0.0,0.0,0.0,JULIO
1699835,52461,0.4766531463264095,0.0,1.0,0.0,0.52,0.29411764705882354,0.0,0.0,0.0,JULIO
1699836,52461,0.744046869069334,0.0,0.0,0.49000000000000005,0.5,0.29411764705882354,1.0,0.0,0.0,JULIO
1699837,52461,0.744046869069334,0.0,0.5,0.49000000000000005,0.5,0.29411764705882354,1.0,0.0,0.0,JULIO
1699838,52461,0.744046869069334,0.0,1.0,0.52,0.5,0.29411764705882354,1.0,0.0,0.0,JULIO
1699839,52461,0.24188049540058845,0.0,0.5,0.44000000000000006,0.55,0.2647058823529412,1.0,0.0,0.0,JULIO
1699840,52461,0.24188049540058845,0.0,1.0,0.76,0.55,0.2647058823529412,1.0,0.0,0.0,JULIO
1699841,52461,0.24188049540058845,0.0,0.0,0.44000000000000006,0.55,0.2647058823529412,1.0,0.0,0.0,JULIO
1699842,52461,0.47185920251138136,0.0,1.0,0.0,0.35,0.29411764705882354,0.0,0.0,0.0,JULIO
1699843,52461,0.47185920251138136,0.0,0.5,0.58,0.35,0.29411764705882354,0.0,0.0,0.0,JULIO
1699844,52461,0.47185920251138136,0.0,0.0,0.48,0.35,0.29411764705882354,0.0,0.0,0.0,JULIO
1699845,52461,0.6000316367751224,0.0,0.0,0.58,0.62,0.29411764705882354,1.0,0.0,0.0,JULIO
1699846,52461,0.6000316367751224,0.0,0.5,0.58,0.62,0.29411764705882354,1.0,0.0,0.0,JULIO
1699847,52461,0.6000316367751224,0.0,1.0,0.71,0.62,0.29411764705882354,1.0,0.0,0.0,JULIO
1699848,52461,0.4368707186546047,0.0,1.0,0.65,0.62,0.17647058823529413,1.0,0.0,0.0,JULIO
1699849,52461,0.4368707186546047,0.0,0.0,0.5599999999999999,0.62,0.17647058823529413,1.0,0.0,0.0,JULIO
1699850,52461,0.4368707186546047,0.0,0.5,0.64,0.62,0.17647058823529413,1.0,0.0,0.0,JULIO
1699851,52461,0.7706299608793986,0.0,0.5,0.71,0.64,0.11764705882352941,1.0,0.0,0.0,JULIO
1699852,52461,0.7706299608793986,0.0,1.0,0.64,0.64,0.11764705882352941,1.0,0.0,0.0,JULIO
1699853,52461,0.7706299608793986,0.0,0.0,0.5700000000000001,0.64,0.11764705882352941,1.0,0.0,0.0,JULIO
1699854,52461,0.8792002537155584,0.0,0.0,0.64,0.58,0.29411764705882354,1.0,0.0,0.0,JULIO
1699855,52461,0.8792002537155584,0.0,0.5,0.64,0.58,0.29411764705882354,1.0,0.0,0.0,JULIO
1699856,52461,0.8792002537155584,0.0,1.0,0.45999999999999996,0.58,0.29411764705882354,1.0,0.0,0.0,JULIO
1699857,52461,0.5464277290584375,0.0,0.5,0.58,0.6900000000000001,0.3235294117647059,1.0,0.0,0.0,JULIO
1699858,52461,0.5464277290584375,0.0,0.0,0.5599999999999999,0.6900000000000001,0.3235294117647059,1.0,0.0,0.0,JULIO
1699859,52461,0.5464277290584375,0.0,1.0,0.93,0.6900000000000001,0.3235294117647059,1.0,0.0,0.0,JULIO
1699860,52461,0.2949498541882984,0.0,0.0,0.38,0.5,0.3235294117647059,1.0,0.0,0.0,JULIO
1699861,52461,0.2949498541882984,0.0,0.5,0.4,0.5,0.3235294117647059,1.0,0.0,0.0,JULIO
1699862,52461,0.2949498541882984,0.0,1.0,0.71,0.5,0.3235294117647059,1.0,0.0,0.0,JULIO
1699863,52461,0.6671334042534799,0.0,0.0,0.75,0.79,0.23529411764705882,1.0,0.0,0.0,JULIO
1699864,52461,0.6671334042534799,0.0,0.5,0.75,0.79,0.23529411764705882,1.0,0.0,0.0,JULIO
1699865,52461,0.6671334042534799,0.0,1.0,0.8800000000000001,0.79,0.23529411764705882,1.0,0.0,0.0,JULIO
1699866,52461,0.05307219322649624,0.0,1.0,0.9,0.8099999999999999,0.14705882352941177,1.0,0.0,0.0,JULIO
1699867,52461,0.05307219322649624,0.0,0.0,0.71,0.8099999999999999,0.14705882352941177,1.0,0.0,0.0,JULIO
1699868,52461,0.05307219322649624,0.0,0.5,0.8099999999999999,0.8099999999999999,0.14705882352941177,1.0,0.0,0.0,JULIO
1699875,52461,0.04132214323799085,0.0,0.0,0.64,0.71,0.2647058823529412,1.0,0.0,0.0,JULIO
1699876,52461,0.04132214323799085,0.0,0.5,0.64,0.71,0.2647058823529412,1.0,0.0,0.0,JULIO
1699877,52461,0.04132214323799085,0.0,1.0,0.8400000000000001,0.71,0.2647058823529412,1.0,0.0,0.0,JULIO
1699881,52461,0.9344628528186593,0.0,0.0,0.86,0.93,0.2647058823529412,1.0,0.0,0.0,JULIO
1699882,52461,0.9344628528186593,0.0,0.5,1.0,0.93,0.2647058823529412,1.0,0.0,0.0,JULIO
1699883,52461,0.9344628528186593,0.0,1.0,0.9199999999999999,0.93,0.2647058823529412,1.0,0.0,0.0,JULIO
1699893,52461,0.5794565969298227,0.0,0.0,0.54,0.67,0.11764705882352941,1.0,0.0,0.0,JULIO
1699894,52461,0.5794565969298227,0.0,1.0,0.93,0.67,0.11764705882352941,1.0,0.0,0.0,JULIO
1699895,52461,0.5794565969298227,0.0,0.5,0.54,0.67,0.11764705882352941,1.0,0.0,0.0,JULIO
1699896,52461,0.12820763779172767,0.0,0.0,0.76,0.79,0.11764705882352941,1.0,0.0,0.0,JULIO
1699897,52461,0.12820763779172767,0.0,0.5,0.76,0.79,0.11764705882352941,1.0,0.0,0.0,JULIO
1699898,52461,0.12820763779172767,0.0,1.0,0.86,0.79,0.11764705882352941,1.0,0.0,0.0,JULIO
1699899,52461,0.2517653636240493,0.0,0.0,0.71,0.9,0.08823529411764706,1.0,0.0,0.0,JULIO
1699900,52461,0.2517653636240493,0.0,0.5,1.0,0.9,0.08823529411764706,1.0,0.0,0.0,JULIO
1699901,52461,0.2517653636240493,0.0,1.0,1.0,0.9,0.08823529411764706,1.0,0.0,0.0,JULIO
1699902,58432,0.38846504054140163,0.0,1.0,0.77,0.7,0.29411764705882354,1.0,0.0,0.0,WELLINGTON
1699903,58432,0.38846504054140163,0.0,0.0,0.67,0.7,0.29411764705882354,1.0,0.0,0.0,WELLINGTON
1699904,58432,0.38846504054140163,0.0,0.5,0.67,0.7,0.29411764705882354,1.0,0.0,0.0,WELLINGTON
1699905,58432,0.4425102229683532,0.0,0.0,0.6,0.67,0.14705882352941177,1.0,0.0,0.0,WELLINGTON
1699906,58432,0.4425102229683532,0.0,0.5,0.6,0.67,0.14705882352941177,1.0,0.0,0.0,WELLINGTON
1699907,58432,0.4425102229683532,0.0,1.0,0.8099999999999999,0.67,0.14705882352941177,1.0,0.0,0.0,WELLINGTON
1699911,58432,0.3881872857142843,0.0,0.5,0.6599999999999999,0.7,0.0,1.0,0.0,0.0,WELLINGTON
1699912,58432,0.3881872857142843,0.0,1.0,0.77,0.7,0.0,1.0,0.0,0.0,WELLINGTON
1699913,58432,0.3881872857142843,0.0,0.0,0.6599999999999999,0.7,0.0,1.0,0.0,0.0,WELLINGTON
1699920,58432,0.8806930648676649,0.0,0.0,0.9800000000000001,0.95,0.029411764705882353,1.0,0.0,0.0,WELLINGTON
1699921,58432,0.8806930648676649,0.0,1.0,0.9,0.95,0.029411764705882353,1.0,0.0,0.0,WELLINGTON
