,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
1697879,2b0c5b84f4dc9c8721e6c7ff50a1cd1c,2,7.9,8.3,True,False,False,2,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697880,2b0c5b84f4dc9c8721e6c7ff50a1cd1c,3,9.0,8.3,True,False,False,2,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697881,2b0c5b84f4dc9c8721e6c7ff50a1cd1c,1,7.9,8.3,True,False,False,2,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697882,09099e8296873feaffe98e3ec967144c,1,9.5,9.2,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697883,09099e8296873feaffe98e3ec967144c,3,8.5,9.2,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697884,09099e8296873feaffe98e3ec967144c,2,9.5,9.2,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697885,ffe9af22e0f62ebaeb8a2a6c258da676,3,7.0,6.8,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697886,ffe9af22e0f62ebaeb8a2a6c258da676,1,6.7,6.8,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697887,ffe9af22e0f62ebaeb8a2a6c258da676,2,6.7,6.8,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697888,147df83b42d09d5f1045e37e59605129,1,9.8,9.4,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697889,147df83b42d09d5f1045e37e59605129,3,8.5,9.4,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697890,147df83b42d09d5f1045e37e59605129,2,9.8,9.4,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697891,a0a52b9f13519fabb89227280d8bd035,1,1.2,0.8,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697892,a0a52b9f13519fabb89227280d8bd035,3,0.0,0.8,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697893,a0a52b9f13519fabb89227280d8bd035,2,1.2,0.8,False,False,False,2,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697903,754a48d056f2b3ca29fcf0d877af7b1c,3,7.5,6.8,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697904,754a48d056f2b3ca29fcf0d877af7b1c,2,6.5,6.8,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697905,754a48d056f2b3ca29fcf0d877af7b1c,1,6.5,6.8,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697906,9cefbdb25a2cb810ee2f7583fc4ec560,1,4.4,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697907,9cefbdb25a2cb810ee2f7583fc4ec560,2,4.4,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697908,9cefbdb25a2cb810ee2f7583fc4ec560,3,6.1,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697909,9a96e1c354cd9915d9c1e45081c148f0,1,5.8,6.2,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697910,9a96e1c354cd9915d9c1e45081c148f0,2,5.8,6.2,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697911,9a96e1c354cd9915d9c1e45081c148f0,3,7.0,6.2,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697912,6cc67beffe4bb173441cfaa8097f2187,3,0.0,1.3,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697913,6cc67beffe4bb173441cfaa8097f2187,1,1.9,1.3,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697914,6cc67beffe4bb173441cfaa8097f2187,2,1.9,1.3,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697918,1773aeb61c26d5b5ca2114b56b67443d,2,8.6,8.4,True,False,False,2,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697919,1773aeb61c26d5b5ca2114b56b67443d,1,8.6,8.4,True,False,False,2,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697920,1773aeb61c26d5b5ca2114b56b67443d,3,8.0,8.4,True,False,False,2,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697921,12125e332ebabac0471efe20899f2943,1,6.5,6.5,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697922,12125e332ebabac0471efe20899f2943,2,6.5,6.5,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697923,12125e332ebabac0471efe20899f2943,3,6.5,6.5,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697924,4d1743124eeab8455a0d7403419ae587,1,1.9,1.3,False,False,False,10,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697925,4d1743124eeab8455a0d7403419ae587,2,1.9,1.3,False,False,False,10,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697926,4d1743124eeab8455a0d7403419ae587,3,0.0,1.3,False,False,False,10,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697927,3c71f2232670e50223dbba04eda3e2ab,1,5.8,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697928,3c71f2232670e50223dbba04eda3e2ab,2,5.8,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697929,3c71f2232670e50223dbba04eda3e2ab,3,6.0,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697930,50eeabeb9e87d21573b20ab9cd12b7ff,3,8.0,5.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697931,50eeabeb9e87d21573b20ab9cd12b7ff,2,4.9,5.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697932,50eeabeb9e87d21573b20ab9cd12b7ff,1,4.9,5.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697933,9dda30b094a8679da82a3a89f3c0f034,1,3.7,5.0,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697934,9dda30b094a8679da82a3a89f3c0f034,2,3.7,5.0,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697935,9dda30b094a8679da82a3a89f3c0f034,3,7.5,5.0,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697936,cc9db6db21d2ba3f424f0dda48048ad6,1,6.0,7.3,True,False,False,10,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697937,cc9db6db21d2ba3f424f0dda48048ad6,3,10.0,7.3,True,False,False,10,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697938,cc9db6db21d2ba3f424f0dda48048ad6,2,6.0,7.3,True,False,False,10,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697939,c5a668dda5f66f2c88b6376e5542812e,1,1.9,4.5,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697940,c5a668dda5f66f2c88b6376e5542812e,3,7.0,4.5,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697941,c5a668dda5f66f2c88b6376e5542812e,2,1.9,4.5,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697942,7b0bbf6bf14d59e5348b6efb544848e3,1,8.1,8.6,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697943,7b0bbf6bf14d59e5348b6efb544848e3,2,8.1,8.6,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697944,7b0bbf6bf14d59e5348b6efb544848e3,3,9.5,8.6,True,False,False,0,APROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697945,8d3307fb681ba4e69b4f4cc1c40a24a7,1,0.7,0.5,False,False,False,18,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697946,8d3307fb681ba4e69b4f4cc1c40a24a7,2,0.7,0.5,False,False,False,18,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697947,8d3307fb681ba4e69b4f4cc1c40a24a7,3,0.0,0.5,False,False,False,18,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697948,5b4ad8f3a548351c1ebcd847dffe3eab,3,0.0,1.4,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697949,5b4ad8f3a548351c1ebcd847dffe3eab,2,2.1,1.4,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1697950,5b4ad8f3a548351c1ebcd847dffe3eab,1,2.1,1.4,False,False,False,0,REPROVADO,GRADUAÇÃO,51963,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2020.1,False
1699587,6239cf7da0def2c3b69edb2fb6478f96,1,7.3,8.1,True,False,False,8,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699588,6239cf7da0def2c3b69edb2fb6478f96,1,7.3,8.1,True,False,False,8,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699589,6239cf7da0def2c3b69edb2fb6478f96,2,7.3,8.1,True,False,False,8,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699590,6239cf7da0def2c3b69edb2fb6478f96,2,7.3,8.1,True,False,False,8,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699591,6239cf7da0def2c3b69edb2fb6478f96,3,9.8,8.1,True,False,False,8,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699592,6239cf7da0def2c3b69edb2fb6478f96,3,9.8,8.1,True,False,False,8,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699593,ed7ea352befa324d0539e25fa5785348,1,5.0,5.7,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699594,ed7ea352befa324d0539e25fa5785348,1,5.0,5.7,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699595,ed7ea352befa324d0539e25fa5785348,2,5.0,5.7,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699596,ed7ea352befa324d0539e25fa5785348,2,5.0,5.7,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699597,ed7ea352befa324d0539e25fa5785348,3,7.0,5.7,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699598,ed7ea352befa324d0539e25fa5785348,3,7.0,5.7,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699599,be50c021e9b3b6d5658df29e0e2f16b7,1,5.8,7.1,True,False,False,0,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699600,be50c021e9b3b6d5658df29e0e2f16b7,1,5.8,7.1,True,False,False,0,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699601,be50c021e9b3b6d5658df29e0e2f16b7,3,9.7,7.1,True,False,False,0,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699602,be50c021e9b3b6d5658df29e0e2f16b7,3,9.7,7.1,True,False,False,0,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699603,be50c021e9b3b6d5658df29e0e2f16b7,2,5.8,7.1,True,False,False,0,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699604,be50c021e9b3b6d5658df29e0e2f16b7,2,5.8,7.1,True,False,False,0,APROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699605,8dc41462777962654cb5f9f31d67bd15,2,2.4,4.6,False,False,False,14,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699606,8dc41462777962654cb5f9f31d67bd15,2,2.4,4.6,False,False,False,14,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699607,8dc41462777962654cb5f9f31d67bd15,3,8.0,4.6,False,False,False,14,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699608,8dc41462777962654cb5f9f31d67bd15,3,8.0,4.6,False,False,False,14,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699609,8dc41462777962654cb5f9f31d67bd15,1,2.4,4.6,False,False,False,14,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699610,8dc41462777962654cb5f9f31d67bd15,1,2.4,4.6,False,False,False,14,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699611,93b6fe4cc83e462070e8e261ecd8c72f,3,4.0,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699612,93b6fe4cc83e462070e8e261ecd8c72f,3,4.0,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699613,93b6fe4cc83e462070e8e261ecd8c72f,2,6.8,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699614,93b6fe4cc83e462070e8e261ecd8c72f,2,6.8,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699615,93b6fe4cc83e462070e8e261ecd8c72f,1,6.8,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699616,93b6fe4cc83e462070e8e261ecd8c72f,1,6.8,5.9,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699617,8488e52d4ca947f5504905cb261636ca,1,5.2,6.6,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699618,8488e52d4ca947f5504905cb261636ca,1,5.2,6.6,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699619,8488e52d4ca947f5504905cb261636ca,2,5.2,6.6,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699620,8488e52d4ca947f5504905cb261636ca,2,5.2,6.6,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699621,8488e52d4ca947f5504905cb261636ca,3,9.4,6.6,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699622,8488e52d4ca947f5504905cb261636ca,3,9.4,6.6,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699641,c535569e9f1b2aace9da016d1c44c40e,1,2.1,3.6,False,False,False,18,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
1699642,c535569e9f1b2aace9da016d1c44c40e,1,2.1,3.6,False,False,False,18,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2020.1,False
1699643,c535569e9f1b2aace9da016d1c44c40e,3,6.1,3.6,False,False,False,18,REPROVADO,GRADUAÇÃO,54613,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RENAN CIPRIANO MOIOLI,2020.1,False
